iter	Logloss
228	0.4696369331
229	0.4693813328
230	0.4690876033
231	0.4688725267
232	0.4686074075
233	0.4682928528
234	0.4680338088
235	0.4677880392
236	0.4675133982
237	0.4672385826
238	0.4669006951
239	0.4665995684
240	0.4662857023
241	0.4659700536
242	0.4656683396
243	0.4653824138
244	0.465043856
245	0.4646556748
246	0.4644139181
247	0.4640880647
248	0.463808914
249	0.4635255404
250	0.4632696252
251	0.4630254606
252	0.4627050825
253	0.4624708196
254	0.4621728852
255	0.46188332
256	0.4616259199
257	0.461300527
258	0.4610565347
259	0.4608330098
260	0.4605495672
261	0.4602914949
262	0.4600217174
263	0.4597667806
264	0.4594337304
265	0.4591998483
266	0.458961136
267	0.45864476
268	0.4584259604
269	0.4581685733
270	0.4579380363
271	0.4576972134
272	0.4574550142
273	0.4572212229
274	0.4569084717
275	0.4566262587
276	0.4563939302
277	0.4560937376
278	0.455859735
279	0.4556185551
280	0.4553412303
281	0.455073016
282	0.454850711
283	0.4546320159
284	0.4543870741
285	0.4540948997
286	0.4538256433
287	0.45356169
288	0.4532969394
289	0.4530529956
290	0.4528137357
291	0.4525596754
292	0.4522534884
293	0.4520229235
294	0.4517830495
295	0.451543531
296	0.4513361143
297	0.4510628677
298	0.4508549956
299	0.4505796017
300	0.450359071
301	0.4499835105
302	0.4497634525
303	0.4495694652
304	0.4493358709
305	0.4490816711
306	0.4488048085
307	0.448547291
308	0.448296038
309	0.4480920781
310	0.4478745332
311	0.4476114335
312	0.447375924
313	0.447174705
314	0.4469784972
315	0.4467441512
316	0.4465053055
317	0.4462684831
318	0.4460379445
319	0.4458027693
320	0.4455965167
321	0.4453732143
322	0.4450874351
323	0.4448664999
324	0.4446468233
325	0.4444193647
326	0.4442134312
327	0.4439845009
328	0.4437979002
329	0.4435352211
330	0.443259302
331	0.4430716842
332	0.4428774153
333	0.4426603154
334	0.4424167334
335	0.4422141558
336	0.4420396566
337	0.4418229281
338	0.4416206085
339	0.441430576
340	0.4411783992
341	0.4408937562
342	0.4406921347
343	0.4404923003
344	0.4402710014
345	0.4400837471
346	0.4399152863
347	0.4396970884
348	0.4395007073
349	0.4393042365
350	0.4390178948
351	0.4387799711
352	0.4385994893
353	0.4383757792
354	0.4382007109
355	0.4379403987
356	0.4377364153
357	0.4375349542
358	0.4373490511
359	0.4371593114
360	0.4369783077
361	0.4366973375
362	0.4365390131
363	0.4363421707
364	0.4361400868
365	0.435937618
366	0.4357635735
367	0.435593376
368	0.4354167433
369	0.4351955781
370	0.4350005158
371	0.4347939769
372	0.4345698168
373	0.4343968329
374	0.434252882
375	0.434031569
376	0.4338269593
377	0.4336168539
378	0.4334199919
379	0.4332478762
380	0.4330403877
381	0.4327646451
382	0.4325694304
383	0.4323990584
384	0.4321658868
385	0.4320095671
386	0.4317737325
387	0.4315815951
388	0.4314080269
389	0.4312012582
390	0.431023589
391	0.4308099311
392	0.4306286084
393	0.4304160774
394	0.4302077574
395	0.4299896044
396	0.4298114347
397	0.4296272581
398	0.4294272193
399	0.429270338
400	0.4290584798
401	0.4287780339
402	0.4286086851
403	0.4283504016
404	0.428161049
405	0.4279593209
406	0.4277886718
407	0.4275802828
408	0.4273826123
409	0.4271972473
410	0.4269834319
411	0.4268015303
412	0.4265604946
413	0.4263184883
414	0.4261204215
415	0.4259479048
416	0.4257742677
417	0.4256009501
418	0.425442655
419	0.4252716293
420	0.4251164479
421	0.4249239091
422	0.4247408381
423	0.4246236247
424	0.4244653966
425	0.4242965878
426	0.424120374
427	0.4239281122
428	0.4237279873
429	0.4235438613
430	0.4233482195
431	0.4231267665
432	0.42297078
433	0.4228035114
434	0.4225943658
435	0.4224346788
436	0.4222863601
437	0.4220996354
438	0.4219519211
439	0.421764054
440	0.4215914479
441	0.4214046388
442	0.4211834146
443	0.4210245986
444	0.4208557335
445	0.4206450597
446	0.4204682383
447	0.4202786075
448	0.4200806528
449	0.4198757162
450	0.4196998478
451	0.4195056648
452	0.4193668857
453	0.4192337391
454	0.4190809197
455	0.4189393787
456	0.4187444803
457	0.4185781427
458	0.4184513085
459	0.4182849643
460	0.4180906776
461	0.4179559742
462	0.4177904219
463	0.417616512
464	0.4174496222
465	0.4172974367
466	0.4171047341
467	0.4169540332
468	0.4167891887
469	0.4166141981
470	0.4164973292
471	0.416330749
472	0.4161948996
473	0.4160664453
474	0.4159280235
475	0.4157945791
476	0.4156358843
477	0.4154513707
478	0.41528339
479	0.4151436076
480	0.4149462
481	0.4147945504
482	0.4146345089
483	0.4144646695
484	0.4143012283
485	0.4141047014
486	0.4139501824
487	0.4137952905
488	0.4136293855
489	0.4134953166
490	0.413343549
491	0.4132130436
492	0.4130151649
493	0.4128825337
494	0.4127431448
495	0.4126033534
496	0.4124452563
497	0.4122679472
498	0.4121098419
499	0.4119498621
500	0.4117901935
501	0.4116225461
502	0.4114319456
503	0.4112618626
504	0.4110844778
505	0.4109248847
506	0.4107176337
507	0.4105947431
508	0.4104646918
509	0.4102851292
510	0.4101045946
511	0.4099481189
512	0.4098052219
513	0.4096113894
514	0.4094620894
515	0.4093202266
516	0.4091991461
517	0.4090379662
518	0.4089271359
519	0.4087662429
520	0.4085777372
521	0.4084250905
522	0.4082811594
523	0.408137298
524	0.4079943402
525	0.4078882261
526	0.4077562093
527	0.4076139323
528	0.4075173831
529	0.4073452629
530	0.407227793
531	0.4070877384
532	0.4069219452
533	0.4067589117
534	0.4066349925
535	0.406461207
536	0.4062945726
537	0.4061095223
538	0.4059616464
539	0.405783242
540	0.4056452918
541	0.4055160944
542	0.405357195
543	0.4051867175
544	0.4050256698
545	0.4048784348
546	0.4047454656
547	0.404600156
548	0.4044352348
549	0.4042640642
550	0.4041648531
551	0.4040320689
552	0.4038929196
553	0.4037284123
554	0.4035405784
555	0.4034197892
556	0.4032814857
557	0.4031249176
558	0.4029970989
559	0.4028543157
560	0.4027255957
561	0.402523854
562	0.4024116492
563	0.4022752415
564	0.4021232712
565	0.4019922312
566	0.4018237994
567	0.401649081
568	0.401476501
569	0.4013340282
570	0.4011638652
571	0.4010052971
572	0.4008518876
573	0.4006837495
574	0.4005711383
575	0.4004022188
576	0.4002530665
577	0.4001065566
578	0.3999419702
579	0.3998096708
580	0.3996772257
581	0.3995557412
582	0.3993945136
583	0.3992897683
584	0.3991476628
585	0.3990107267
586	0.3989008488
587	0.3987547398
588	0.3986122004
589	0.3984591726
590	0.3982948095
591	0.398122842
592	0.3979922674
593	0.3978839904
594	0.3977667816
595	0.3975983818
596	0.3974795923
597	0.397311483
598	0.3971955177
599	0.3970569413
600	0.3968960834
601	0.396713129
602	0.3965772454
603	0.3964374628
604	0.3963089441
605	0.3961664032
606	0.396022127
607	0.395860523
608	0.3957395626
609	0.3956072605
610	0.3954702299
611	0.3953518766
612	0.3952511432
613	0.3951289228
614	0.3950105109
615	0.3948646593
616	0.3947544656
617	0.3946345842
618	0.3944625449
619	0.394312977
620	0.3941562367
621	0.3940274546
622	0.3939200132
623	0.3937587217
624	0.3936111823
625	0.393460286
626	0.3933448721
627	0.3931994576
628	0.3930646946
629	0.3928901558
630	0.3927555679
631	0.3926070999
632	0.3924945748
633	0.3923867006
634	0.3922284641
635	0.3920257138
636	0.3918767051
637	0.3917404878
638	0.3915752232
639	0.3914066733
640	0.3912855074
641	0.3911511411
642	0.3910239933
643	0.3908899063
644	0.3907257648
645	0.390608182
646	0.3904572356
647	0.3903456098
648	0.3902292734
649	0.3901212988
650	0.3899570765
651	0.389800147
652	0.3896465241
653	0.3894849527
654	0.3893496757
655	0.3892385528
656	0.3890937261
657	0.388953682
658	0.3887990848
659	0.3886368977
660	0.3884650939
661	0.3883073799
662	0.3881789463
663	0.3880554914
664	0.3879389483
665	0.3878134726
666	0.38769856
667	0.3875720647
668	0.3874557992
669	0.3872735503
670	0.3871389233
671	0.386990306
672	0.3868688158
673	0.3866961804
674	0.3865629679
675	0.3864436336
676	0.3863079983
677	0.3861543328
678	0.3860299166
679	0.3858891284
680	0.3857542574
681	0.3856227641
682	0.3854786562
683	0.3853607965
684	0.3852141123
685	0.3851073423
686	0.3849541889
687	0.384781587
688	0.3846375114
689	0.3845189834
690	0.3843822842
691	0.3842255674
692	0.3840477288
693	0.3839534907
694	0.3838427257
695	0.3836978698
696	0.3835214265
697	0.3834024882
698	0.3832644605
699	0.3831356975
700	0.3830438865
701	0.3829361214
702	0.3828064183
703	0.3826912516
704	0.3825601844
705	0.3824161358
706	0.3823106646
707	0.3821531195
708	0.3820384385
709	0.3818905509
710	0.38176354
711	0.3815947002
712	0.3814586551
713	0.3813153033
714	0.3811926219
715	0.3810653041
716	0.3808984402
717	0.3807795976
718	0.3806735687
719	0.3805544548
720	0.3804418502
721	0.380335565
722	0.3801645294
723	0.3800350688
724	0.3798868057
725	0.379756326
726	0.3796306668
727	0.379487194
728	0.3793759277
729	0.3792343808
730	0.3791044142
731	0.3790077346
732	0.3788997829
733	0.3787764922
734	0.3786567713
735	0.378561391
736	0.3784613237
737	0.3783435773
738	0.378187371
739	0.3780654708
740	0.3779614237
741	0.3778569295
742	0.3777332425
743	0.377596644
744	0.3774765621
745	0.3773696142
746	0.3772734055
747	0.3771770307
748	0.3770800337
749	0.3769338239
750	0.3768363005
751	0.3767098195
752	0.3765762144
753	0.376477869
754	0.3763868993
755	0.3762674891
756	0.3761424701
757	0.3759757869
758	0.3758550505
759	0.3757297003
760	0.3755765854
761	0.3754581773
762	0.3753640585
763	0.3752187594
764	0.3751117785
765	0.3749988897
766	0.3748446226
767	0.374698484
768	0.3745829864
769	0.3744735358
770	0.3743531509
771	0.374245165
772	0.3741038514
773	0.373981824
774	0.3738654263
775	0.3737447066
776	0.3736050216
777	0.3734907035
778	0.3733775285
779	0.3731974126
780	0.3730755033
781	0.3729381523
782	0.3728201011
783	0.3726824328
784	0.3725845563
785	0.3725185092
786	0.3724015264
787	0.3722885989
788	0.3721892779
789	0.3720917604
790	0.3719734157
791	0.3718477475
792	0.3717713109
793	0.3716351985
794	0.3715169877
795	0.3714021902
796	0.3712742287
797	0.3711506837
798	0.3709998256
799	0.3708825098
800	0.3707628216
801	0.3706303839
802	0.3704394531
803	0.3703123583
804	0.3701625491
805	0.3700617936
806	0.3699688838
807	0.3698671321
808	0.369734236
809	0.3696058471
810	0.3694893054
811	0.3693777602
812	0.3692556273
813	0.369156646
814	0.3690255956
815	0.368919389
816	0.3688095517
817	0.3686970042
818	0.3685924025
819	0.3684940375
820	0.3683679242
821	0.3682316226
822	0.3681332156
823	0.3679882764
824	0.3678841235
825	0.3677731882
826	0.3676698262
827	0.3675344243
828	0.3674106003
829	0.3673264698
830	0.3671972367
831	0.3670633287
832	0.3669072272
833	0.3668186165
834	0.3666812516
835	0.3665628759
836	0.3664557976
837	0.3663147336
838	0.3661865811
839	0.3660736168
840	0.3659516571
841	0.365844905
842	0.3657487316
843	0.3656294215
844	0.3654952421
845	0.3653682055
846	0.3652902458
847	0.3651611351
848	0.3650392165
849	0.36491893
850	0.3648046914
851	0.3647172012
852	0.364615021
853	0.3645091379
854	0.364337631
855	0.36419665
856	0.3641059475
857	0.3640130839
858	0.3638616516
859	0.3637257453
860	0.3636249214
861	0.3634852965
862	0.3633550558
863	0.3632420984
864	0.3631428908
865	0.3630560644
866	0.3629511068
867	0.3628349399
868	0.3627178979
869	0.3626133919
870	0.362514045
871	0.36241089
872	0.3622713324
873	0.3621638112
874	0.3620507448
875	0.3619513787
876	0.3618224187
877	0.3617397329
878	0.3616407753
879	0.3615365108
880	0.3614283143
881	0.3612495035
882	0.3611341933
883	0.3610103624
884	0.3608936872
885	0.3607798211
886	0.3606829291
887	0.3605874893
888	0.3604684263
889	0.3603647058
890	0.3602562924
891	0.360158256
892	0.3600305159
893	0.3599196803
894	0.3598263278
895	0.3597503484
896	0.3595998642
897	0.359532391
898	0.3593982113
899	0.3593042828
900	0.3591923812
901	0.3590817769
902	0.3589735526
903	0.3588607276
904	0.3587298778
905	0.358615493
906	0.3585204931
907	0.3584025537
908	0.3582462891
909	0.3581348883
910	0.3580552931
911	0.3579643397
912	0.357830712
913	0.3577521503
914	0.3576444901
915	0.3575299239
916	0.3573755119
917	0.3572662394
918	0.3571424421
919	0.3570088026
920	0.3569184117
921	0.3568208526
922	0.3567383575
923	0.356579196
924	0.3564603165
925	0.3563296742
926	0.3562259069
927	0.3561004314
928	0.3559819378
929	0.3558378633
930	0.3557235708
931	0.3555898944
932	0.3554606382
933	0.3553624461
934	0.355279022
935	0.3551575745
936	0.3550483084
937	0.3549452223
938	0.354862368
939	0.3547247929
940	0.3546109472
941	0.3545230537
942	0.3544436213
943	0.3543141595
944	0.3542155783
945	0.3541057468
946	0.354044227
947	0.3539737294
948	0.3538711718
949	0.353761142
950	0.3536510157
951	0.3535596242
952	0.353457486
953	0.3533564626
954	0.353233452
955	0.3531636608
956	0.353057229
957	0.3529802234
958	0.3528886653
959	0.3528116077
960	0.3527034668
961	0.3525648289
962	0.3524496389
963	0.352303632
964	0.3521863527
965	0.3520458506
966	0.3519235989
967	0.3518360351
968	0.3516933871
969	0.3515979545
970	0.3514789487
971	0.3513973626
972	0.3512791608
973	0.3511629221
974	0.3510385239
975	0.3509457519
976	0.3508812432
977	0.3507547678
978	0.3506590451
979	0.350571071
980	0.3504706953
981	0.3503534274
982	0.3502469998
983	0.3501452838
984	0.3500181072
985	0.3499054105
986	0.349824771
987	0.3497279588
988	0.3496142816
989	0.3495384082
990	0.3494310107
991	0.3493339248
992	0.3492399895
993	0.3491191033
994	0.3490344882
995	0.3489491619
996	0.3488325545
997	0.3487322802
998	0.3486175984
999	0.3485301472
