iter	Logloss
265	0.5538548856
266	0.5537738273
267	0.5536883317
268	0.553602733
269	0.5535250801
270	0.5534398941
271	0.553338352
272	0.5532572937
273	0.5531712822
274	0.5530923909
275	0.5530178854
276	0.552936466
277	0.5528534987
278	0.552770067
279	0.5526911757
280	0.5526080536
281	0.5525190495
282	0.5524492393
283	0.552374837
284	0.5523004346
285	0.5522118433
286	0.5521321781
287	0.5520585498
288	0.551982032
289	0.5519167107
290	0.5518414312
291	0.5517599086
292	0.5516758577
293	0.5516079566
294	0.5515434609
295	0.5514631765
296	0.5513918184
297	0.5513194284
298	0.551243375
299	0.5511704174
300	0.5511053025
301	0.5510303326
302	0.5509636182
303	0.5508801349
304	0.5508112534
305	0.5507326718
306	0.5506607461
307	0.5505874274
308	0.5505187007
309	0.5504293354
310	0.5503672646
311	0.5503090637
312	0.55024302
313	0.5501822908
314	0.5501097976
315	0.5500378203
316	0.5499719314
317	0.5499016053
318	0.5498084734
319	0.549739076
320	0.5496788627
321	0.5496172048
322	0.5495567336
323	0.549497707
324	0.5494348108
325	0.5493777449
326	0.5492781635
327	0.5492150092
328	0.5491440123
329	0.5490556789
330	0.548996188
331	0.5489269454
332	0.5488737493
333	0.5488168898
334	0.5487621458
335	0.5487098269
336	0.5486406358
337	0.5485438922
338	0.5484778485
339	0.548412682
340	0.5483194986
341	0.5482616588
342	0.5482042833
343	0.5481430382
344	0.5480734859
345	0.548011828
346	0.5479476418
347	0.5478898536
348	0.5478270606
349	0.5477661766
350	0.5477148895
351	0.5476600939
352	0.5476007063
353	0.5475497804
354	0.5474955524
355	0.5474381254
356	0.5473901921
357	0.5473330231
358	0.5472767312
359	0.5472148668
360	0.5471611548
361	0.5471153886
362	0.5470628116
363	0.54699651
364	0.5469418692
365	0.5468847002
366	0.5468277891
367	0.5467701041
368	0.5467163404
369	0.5466678912
370	0.5465858526
371	0.5465318826
372	0.5464460774
373	0.5463942228
374	0.5463485598
375	0.5462940222
376	0.5462230253
377	0.5461708611
378	0.5461143112
379	0.5460684419
380	0.5460133367
381	0.545968396
382	0.5459131361
383	0.5458615911
384	0.545820159
385	0.5457717098
386	0.5457159339
387	0.5456668139
388	0.5456134114
389	0.545567542
390	0.5455194024
391	0.545479415
392	0.5454330813
393	0.5453851996
394	0.5453319519
395	0.5452829867
396	0.5452359306
397	0.5451871718
398	0.5451402705
399	0.5450642687
400	0.5450209792
401	0.5449792375
402	0.5449107688
403	0.5448499364
404	0.5447667111
405	0.5447241439
406	0.5446790485
407	0.5446212603
408	0.5445793638
409	0.5445313274
410	0.544494023
411	0.54443737
412	0.5443926873
413	0.5443490366
414	0.544273396
415	0.5442249983
416	0.5441817088
417	0.5441271712
418	0.5440827465
419	0.5440206242
420	0.5439796049
421	0.5439425069
422	0.5438956056
423	0.5438558762
424	0.5438034541
425	0.5437535086
426	0.5437054205
427	0.5436627501
428	0.5436152297
429	0.5435714757
430	0.5435227686
431	0.5434750933
432	0.5434307718
433	0.5433605488
434	0.5433127188
435	0.5432675717
436	0.5432266556
437	0.5431735627
438	0.5431264034
439	0.5430796053
440	0.5430305885
441	0.542989724
442	0.542944319
443	0.5429093365
444	0.5428747152
445	0.5428391651
446	0.5427976815
447	0.5427606351
448	0.5427171908
449	0.5426698251
450	0.5426248844
451	0.5425910371
452	0.5425566737
453	0.542515964
454	0.5424524486
455	0.5424103973
456	0.5423715451
457	0.542317575
458	0.5422725828
459	0.5422279001
460	0.5421894091
461	0.5421504536
462	0.5421109306
463	0.5420716656
464	0.5420308011
465	0.5419911233
466	0.5419555217
467	0.541889478
468	0.5418565078
469	0.5417972749
470	0.5417644078
471	0.5417204991
472	0.5416859294
473	0.5416447037
474	0.541597596
475	0.5415635423
476	0.5415222134
477	0.5414831547
478	0.5414418259
479	0.5414052439
480	0.5413720672
481	0.5413295516
482	0.5412981809
483	0.5412616505
484	0.5412150588
485	0.5411753294
486	0.5411399857
487	0.5411033005
488	0.5410727037
489	0.5410107878
490	0.5409611519
491	0.5409198746
492	0.5408702387
493	0.5408388679
494	0.5407963523
495	0.5407586868
496	0.5407263357
497	0.5406813435
498	0.540653017
499	0.5406203047
500	0.5405712879
501	0.5405387305
502	0.5405070502
503	0.5404719129
504	0.54043724
505	0.5403994196
506	0.5403661914
507	0.5403344595
508	0.5402990126
509	0.5402656296
510	0.5402304924
511	0.54019907
512	0.5401640875
513	0.5401339035
514	0.5400976827
515	0.5400554767
516	0.5400124967
517	0.5399581655
518	0.5399240601
519	0.5398725151
520	0.5398352108
521	0.5397778353
522	0.5397444523
523	0.539706632
524	0.5396669026
525	0.5396392469
526	0.5396029744
527	0.539569901
528	0.5395332674
529	0.5394976142
530	0.5394683589
531	0.5394225927
532	0.5393805931
533	0.5393521633
534	0.539314859
535	0.5392741493
536	0.5392386508
537	0.5391842164
538	0.5391507302
539	0.5391045512
540	0.539068898
541	0.5390288074
542	0.5389967143
543	0.5389662723
544	0.5389360367
545	0.5389017766
546	0.5388667425
547	0.5388389835
548	0.5388081287
549	0.5387820724
550	0.538743117
551	0.5387091148
552	0.5386803239
553	0.5386457542
554	0.538598079
555	0.5385683593
556	0.5385385881
557	0.5385084041
558	0.5384705837
559	0.5384371491
560	0.5383827147
561	0.5383442237
562	0.5383134205
563	0.5382796763
564	0.53825362
565	0.5382138906
566	0.5381790113
567	0.5381419134
568	0.5380999137
569	0.5380746314
570	0.5380413516
571	0.5380026025
572	0.5379760819
573	0.5379495096
574	0.5379188612
575	0.537894972
576	0.5378447169
577	0.5378075674
578	0.5377682508
579	0.5377331135
580	0.5377033422
581	0.5376771311
582	0.5376408587
583	0.5376055151
584	0.5375770337
585	0.5375365304
586	0.5375143439
587	0.5374833343
588	0.5374581552
589	0.5374285903
590	0.5373972712
591	0.5373707505
592	0.537344591
593	0.5373172448
594	0.5372861321
595	0.5372544518
596	0.5372190049
597	0.5371898528
598	0.5371409908
599	0.5371150893
600	0.5370881559
601	0.5370537926
602	0.5370270139
603	0.536995282
604	0.5369529728
605	0.536922376
606	0.536894359
607	0.5368683544
608	0.5368429172
609	0.5368038586
610	0.5367725911
611	0.5367406012
612	0.5367101592
613	0.5366827614
614	0.5366571179
615	0.5366173369
616	0.5365767303
617	0.5365522736
618	0.5365221927
619	0.5364953625
620	0.5364625987
621	0.5364265842
622	0.5364013535
623	0.5363728722
624	0.5363326268
625	0.5362744774
626	0.5362485759
627	0.5362265442
628	0.5362009007
629	0.5361800556
630	0.5361584883
631	0.5361357342
632	0.5361062209
633	0.5360800098
634	0.5360492067
635	0.5360205189
636	0.535995701
637	0.5359642786
638	0.5359395639
639	0.5359108246
640	0.5358903923
641	0.5358599503
642	0.5358326041
643	0.5358057223
644	0.5357734228
645	0.5357512879
646	0.5357304944
647	0.5357095978
648	0.5356873081
649	0.5356572788
650	0.5356280236
651	0.5356067658
652	0.5355734344
653	0.5355475329
654	0.5355286485
655	0.5355096094
656	0.5354820052
657	0.5354555877
658	0.5354208632
659	0.5353936202
660	0.5353669447
661	0.5353455837
662	0.5353219525
663	0.5352842354
664	0.5352598818
665	0.5352315552
666	0.5352088011
667	0.535188988
668	0.5351661307
669	0.5351441506
670	0.5351209321
671	0.5350975073
672	0.5350691807
673	0.5350445691
674	0.5350221246
675	0.5349729531
676	0.5349526756
677	0.5349293539
678	0.5349031944
679	0.5348845165
680	0.5348498436
681	0.534815635
682	0.5347855026
683	0.5347620261
684	0.5347403556
685	0.5347156408
686	0.5346911324
687	0.5346720933
688	0.5346446439
689	0.5346104869
690	0.5345867009
691	0.5345565169
692	0.5345300478
693	0.5345060554
694	0.5344890801
695	0.5344672031
696	0.5344434687
697	0.5344217465
698	0.5343988892
699	0.5343626684
700	0.5343344967
701	0.5343135484
702	0.5342858927
703	0.5342653056
704	0.534243893
705	0.5342160309
706	0.5341908001
707	0.5341568496
708	0.5341343018
709	0.5341169138
710	0.5340747594
711	0.5340505605
712	0.5340295091
713	0.5340086125
714	0.5339863744
715	0.5339666645
716	0.5339349326
717	0.5339020655
718	0.5338813753
719	0.5338606334
720	0.5338374666
721	0.5338149704
722	0.5337830837
723	0.5337578014
724	0.5337393298
725	0.5337131187
726	0.5336784458
727	0.5336501709
728	0.5336330408
729	0.533612557
730	0.5335889773
731	0.5335684935
732	0.533548474
733	0.5335330982
734	0.5335107569
735	0.5334869192
736	0.5334624108
737	0.533442443
738	0.5334049322
739	0.5333824877
740	0.5333556059
741	0.5333323358
742	0.5332999847
743	0.5332764567
744	0.5332571595
745	0.5332377076
746	0.5332172238
747	0.533198391
748	0.5331776492
749	0.5331465364
750	0.5331283228
751	0.5331089225
752	0.5330891094
753	0.533068058
754	0.5330460262
755	0.5330294637
756	0.5330052649
757	0.532979415
758	0.5329485087
759	0.532930553
760	0.5329125974
761	0.5328914944
762	0.5328659025
763	0.5328344802
764	0.5328177629
765	0.532797537
766	0.5327811293
767	0.5327625545
768	0.5327398004
769	0.5327195745
770	0.5326916092
771	0.5326703514
772	0.5326467201
773	0.5326300544
774	0.5326136983
775	0.5325983225
776	0.5325799025
777	0.5325623597
778	0.5325470355
779	0.5325306277
780	0.5325076673
781	0.5324875962
782	0.5324733555
783	0.5324409528
784	0.5324188695
785	0.5323967862
786	0.5323790369
787	0.5323524131
788	0.5323352314
789	0.5323158311
790	0.5322994234
791	0.532274141
792	0.5322561338
793	0.5322366303
794	0.5322222864
795	0.5322019574
796	0.5321849305
797	0.5321650142
798	0.5321508251
799	0.5321130048
800	0.5320932433
801	0.5320772484
802	0.532058364
803	0.5320435042
804	0.5320251874
805	0.532010276
806	0.5319864899
807	0.5319673992
808	0.5319431488
809	0.5319237485
810	0.5319047093
811	0.5318864441
812	0.5318715327
813	0.5318518228
814	0.5318334544
815	0.5318190074
816	0.5317911452
817	0.5317716417
818	0.5317534281
819	0.5317382587
820	0.5317037405
821	0.5316880552
822	0.5316662298
823	0.5316480162
824	0.5316341367
825	0.5316160263
826	0.5315949749
827	0.5315725304
828	0.5315494667
829	0.531536
830	0.5315137618
831	0.5314964254
832	0.531478057
833	0.5314621652
834	0.5314432809
835	0.531426512
836	0.5314065957
837	0.5313829129
838	0.5313562374
839	0.5313338445
840	0.531295405
841	0.5312789457
842	0.5312598034
843	0.5312448403
844	0.5312278135
845	0.5312098578
846	0.5311931405
847	0.5311678066
848	0.5311409764
849	0.5311239495
850	0.5311025885
851	0.5310716821
852	0.5310528494
853	0.531034481
854	0.5310120365
855	0.5309854126
856	0.5309619362
857	0.5309407299
858	0.5309253542
859	0.5309080177
860	0.530890578
861	0.5308779369
862	0.5308597749
863	0.5308424384
864	0.5308235025
865	0.5308028122
866	0.5307843922
867	0.5307689133
868	0.5307511124
869	0.5307350659
870	0.5307210832
871	0.5307045207
872	0.5306864103
873	0.5306714989
874	0.5306553491
875	0.5306303248
876	0.5306126787
877	0.5305937944
878	0.5305801729
879	0.5305632492
880	0.5305467383
881	0.5305289374
882	0.5305148
883	0.5304957092
884	0.5304793531
885	0.5304575793
886	0.5304410168
887	0.5304261054
888	0.530413877
889	0.5303921548
890	0.5303725481
891	0.5303575851
892	0.530337772
893	0.530322551
894	0.5303108902
895	0.530292109
896	0.5302782295
897	0.530255785
898	0.5302358171
899	0.5302197706
900	0.5302025373
901	0.5301843237
902	0.5301704958
903	0.5301543461
904	0.5301418597
905	0.5301250392
906	0.5300994473
907	0.5300873221
908	0.5300700372
909	0.5300482119
910	0.5300312366
911	0.5300148289
912	0.5299993499
913	0.529986038
914	0.529972984
915	0.5299455862
916	0.5299299524
917	0.5299009552
918	0.5298861469
919	0.5298736606
920	0.5298564789
921	0.5298452308
922	0.5298165431
923	0.5297804771
924	0.529764121
925	0.5297517894
926	0.5297353816
927	0.5297163425
928	0.5296964778
929	0.5296820824
930	0.5296692864
931	0.5296513824
932	0.5296397731
933	0.5296097439
934	0.5295944197
935	0.5295823461
936	0.5295678991
937	0.529535806
938	0.5295185211
939	0.5295074794
940	0.5294922584
941	0.5294752316
942	0.529456244
943	0.5294430869
944	0.5294283303
945	0.5294129029
946	0.5293967015
947	0.529380397
948	0.529362751
949	0.5293479427
950	0.5293313286
951	0.5293154885
952	0.5292997515
953	0.5292844273
954	0.5292657493
955	0.5292545013
956	0.5292440788
957	0.5292291674
958	0.5292162682
959	0.5292043494
960	0.5291915534
961	0.529173959
962	0.5291636397
963	0.5291535783
964	0.5291408856
965	0.5291056967
966	0.5290926427
967	0.5290760286
968	0.5290628715
969	0.5290501787
970	0.5290354221
971	0.5290223682
972	0.5290103462
973	0.5289951252
974	0.5289811941
975	0.5289481722
976	0.5289376465
977	0.5289222191
978	0.5289057082
979	0.5288913128
980	0.5288780009
981	0.5288622123
982	0.528848178
983	0.5288287261
984	0.5288159301
985	0.5288045273
986	0.5287860041
987	0.5287663974
988	0.5287497317
989	0.5287380193
990	0.5287163487
991	0.528702366
992	0.5286865775
993	0.5286673835
994	0.5286509758
995	0.5286401921
996	0.5286269834
997	0.5286138778
998	0.528601959
999	0.5285670797
