iter	Logloss
122	0.5929131561
123	0.5926295112
124	0.5923328843
125	0.5920075538
126	0.5917093613
127	0.5913975997
128	0.5911113454
129	0.5908399648
130	0.5905821532
131	0.5902146803
132	0.5899520413
133	0.5896840529
134	0.5893850124
135	0.588999404
136	0.5887085179
137	0.5883997572
138	0.5881401843
139	0.5878852431
140	0.5875880291
141	0.5873288476
142	0.5870432455
143	0.5867507286
144	0.5864912208
145	0.5862450212
146	0.5859985606
147	0.5857566666
148	0.58549057
149	0.5852513506
150	0.5850204162
151	0.5846207821
152	0.5843829327
153	0.5841487364
154	0.5839063857
155	0.5836727766
156	0.5834367537
157	0.5832219977
158	0.5830032623
159	0.5827565408
160	0.5825422414
161	0.5823276811
162	0.5821167088
163	0.5819223716
164	0.5817226198
165	0.5814621335
166	0.5812453552
167	0.5809750184
168	0.5807233389
169	0.5805055169
170	0.5802914784
171	0.580087682
172	0.5798851251
173	0.5796845905
174	0.5794772714
175	0.5792828037
176	0.5790861832
177	0.5789063283
178	0.5787245163
179	0.5785348761
180	0.5783458882
181	0.5781542908
182	0.5778544674
183	0.5775920894
184	0.577419019
185	0.5772287264
186	0.5769557801
187	0.5767690754
188	0.5765778695
189	0.5764009502
190	0.5762333597
191	0.5760345864
192	0.5758401187
193	0.5756515222
194	0.5754612949
195	0.5752689147
196	0.575103216
197	0.5748950488
198	0.5747183252
199	0.5745432325
200	0.5743727063
201	0.5741907639
202	0.5739172957
203	0.5736459151
204	0.5734662559
205	0.5732952078
206	0.573128922
207	0.5729564387
208	0.5727697993
209	0.5726014259
210	0.5723263921
211	0.5721670864
212	0.5720177619
213	0.5718604133
214	0.5717089359
215	0.5713676879
216	0.5712215598
217	0.571079346
218	0.5709126034
219	0.5707565596
220	0.570602799
221	0.5704646949
222	0.5703023232
223	0.5701383858
224	0.5699595095
225	0.5696130426
226	0.5694627394
227	0.5693073479
228	0.5691375394
229	0.5689246099
230	0.568765761
231	0.568611087
232	0.56837115
233	0.5682358512
234	0.5679227197
235	0.5677803101
236	0.567631964
237	0.567489424
238	0.5673259433
239	0.5671796195
240	0.5670351224
241	0.5668887987
242	0.5667431925
243	0.5665433755
244	0.5663901368
245	0.5662526851
246	0.5661091665
247	0.5659766727
248	0.5658540948
249	0.5656818725
250	0.5655568809
251	0.5654256266
252	0.5652816513
253	0.5651441344
254	0.5650179033
255	0.5648453548
256	0.5645643845
257	0.5644295423
258	0.56430853
259	0.5641800809
260	0.5640573072
261	0.563830874
262	0.5636997502
263	0.5635768461
264	0.563425434
265	0.5633078792
266	0.5631859537
267	0.5630596573
268	0.5629308167
269	0.5628188722
270	0.5626872265
271	0.5625557113
272	0.5624342424
273	0.5623149915
274	0.5620830132
275	0.5619621314
276	0.5618389664
277	0.5617135833
278	0.5615885264
279	0.5614659485
280	0.5613464367
281	0.5612235326
282	0.5611083263
283	0.5609892058
284	0.5608700202
285	0.5607344603
286	0.5606065331
287	0.5604750831
288	0.5603643128
289	0.5602414087
290	0.5600139317
291	0.5599015958
292	0.559747509
293	0.5596090136
294	0.5593593565
295	0.5592534789
296	0.5591513197
297	0.559035722
298	0.5589070772
299	0.5587958503
300	0.5586883418
301	0.5585806376
302	0.5584574726
303	0.55835851
304	0.5582631353
305	0.5581325334
306	0.5580200018
307	0.5579143199
308	0.557816662
309	0.5577069355
310	0.5575953172
311	0.5574756749
312	0.5573376361
313	0.5572359336
314	0.5571388629
315	0.5570421183
316	0.5569443952
317	0.5568251442
318	0.5567163311
319	0.5565125347
320	0.5564151377
321	0.5563150661
322	0.5562191696
323	0.5561142705
324	0.5560127638
325	0.5559128879
326	0.5558013348
327	0.555698458
328	0.555581947
329	0.5554895732
330	0.5553950467
331	0.5552944532
332	0.5551832915
333	0.5550877212
334	0.5549765595
335	0.5547848317
336	0.5546923274
337	0.5546026936
338	0.5544032027
339	0.5543079585
340	0.5542030595
341	0.5541001828
342	0.5540072871
343	0.5539119777
344	0.5538194734
345	0.5537182276
346	0.5536206349
347	0.5535246732
348	0.5534246016
349	0.5532415501
350	0.553132737
351	0.5530339048
352	0.5529318109
353	0.5528278252
354	0.5527203167
355	0.5526251378
356	0.5525253924
357	0.552395769
358	0.5522851944
359	0.5521742937
360	0.5520414737
361	0.5519483824
362	0.5518361117
363	0.5517572417
364	0.5516650636
365	0.5515718418
366	0.5514765324
367	0.5513953791
368	0.5512886535
369	0.551198302
370	0.5511219762
371	0.5510327337
372	0.5508628599
373	0.5507841856
374	0.5507008796
375	0.5506162689
376	0.5505298968
377	0.5504471126
378	0.5503359509
379	0.5502484698
380	0.5501583793
381	0.5500675059
382	0.5499763064
383	0.5498914999
384	0.5498013442
385	0.5497156897
386	0.5496280128
387	0.5495542965
388	0.549476666
389	0.5493960346
390	0.5493245363
391	0.5492351633
392	0.5490393909
393	0.5489500832
394	0.5488674948
395	0.5487954745
396	0.5487209753
397	0.5486201209
398	0.5485309437
399	0.5484526608
400	0.5483748998
401	0.5482849397
402	0.5482137676
403	0.5481271997
404	0.5480329341
405	0.5479480624
406	0.5478645607
407	0.5477577046
408	0.5476684621
409	0.547587896
410	0.5475139187
411	0.5474284599
412	0.5473448929
413	0.5471407051
414	0.5470333271
415	0.5469431387
416	0.5468476662
417	0.5467581628
418	0.5466857512
419	0.5466033911
420	0.5464094126
421	0.5463286182
422	0.5461709761
423	0.5460885507
424	0.5460056361
425	0.5458939852
426	0.5458044165
427	0.545735919
428	0.5456644533
429	0.5455899214
430	0.5455180969
431	0.5454279738
432	0.5453549424
433	0.5452768878
434	0.5451975286
435	0.5451184629
436	0.5450377336
437	0.5449585701
438	0.5448523011
439	0.5447696474
440	0.5446954092
441	0.5446210078
442	0.5445432468
443	0.5443856373
444	0.5443137476
445	0.5442131867
446	0.5441393399
447	0.5439133307
448	0.5438355045
449	0.5437567323
450	0.543670719
451	0.5436006232
452	0.5435248519
453	0.5434433399
454	0.5433661334
455	0.5432776738
456	0.5432041205
457	0.5430976232
458	0.5430205472
459	0.5429375021
460	0.5428637205
461	0.5427848179
462	0.5427055565
463	0.5426216633
464	0.5425404775
465	0.5424590307
466	0.5423574913
467	0.5422850144
468	0.542207286
469	0.5421253173
470	0.5420439684
471	0.5419457886
472	0.5418730181
473	0.541812512
474	0.5417355012
475	0.54165213
476	0.5415763913
477	0.541510438
478	0.5414377001
479	0.5413478053
480	0.5412402642
481	0.5411630904
482	0.5410833397
483	0.5410198653
484	0.5409572716
485	0.5408797716
486	0.5408067728
487	0.5407217381
488	0.5406503049
489	0.5405650745
490	0.5404750492
491	0.5403970272
492	0.5403315632
493	0.5402609455
494	0.5401889253
495	0.5401110338
496	0.5400499406
497	0.5399730603
498	0.5399100752
499	0.5398349236
500	0.5397484537
501	0.5396536661
502	0.5395727412
503	0.5394990249
504	0.5394179368
505	0.5393489175
506	0.5392659702
507	0.5391861543
508	0.5391155693
509	0.5390319044
510	0.5389585143
511	0.5388918433
512	0.5388128103
513	0.5387392896
514	0.5386440781
515	0.538533373
516	0.5384460876
517	0.5383418083
518	0.5382705383
519	0.5382038348
520	0.5381320428
521	0.5380576415
522	0.5379802067
523	0.5379043049
524	0.5378037441
525	0.5377291796
526	0.5376537671
527	0.5375766911
528	0.5375032683
529	0.5374263228
530	0.5373469961
531	0.5372525022
532	0.5371511911
533	0.5370742129
534	0.5369962563
535	0.5369321295
536	0.5368689161
537	0.5367982006
538	0.5367274198
539	0.5366600639
540	0.5365930016
541	0.5365110655
542	0.5364372187
543	0.536364383
544	0.536279544
545	0.536195716
546	0.5361286863
547	0.5360547743
548	0.5359940398
549	0.535926423
550	0.5358607632
551	0.5358009747
552	0.5357319553
553	0.5356531179
554	0.5355780642
555	0.5355052937
556	0.5354312838
557	0.5353630799
558	0.5352915163
559	0.535230684
560	0.5351750379
561	0.5351083996
562	0.5350422506
563	0.5348995148
564	0.5348329744
565	0.5347731858
566	0.5346749082
567	0.5345989412
568	0.5345314875
569	0.5344617831
570	0.5343945251
571	0.5343161117
572	0.5342468314
573	0.5341838463
574	0.5341127067
575	0.5340482212
576	0.5339801803
577	0.5339029086
578	0.5338431201
579	0.5337727307
580	0.5337174761
581	0.5336552086
582	0.5335985513
583	0.533523465
584	0.5334516405
585	0.5333834039
586	0.5333138953
587	0.5332595539
588	0.5331871096
589	0.5331056628
590	0.5330394159
591	0.5329857269
592	0.5329120432
593	0.5328414255
594	0.5327683615
595	0.5326876649
596	0.5326061855
597	0.5325492999
598	0.5324904573
599	0.5324190568
600	0.5323319671
601	0.532269243
602	0.5322058991
603	0.532137369
604	0.5320779392
605	0.5320135189
606	0.5319418249
607	0.5318663471
608	0.5317967732
609	0.5317297761
610	0.5316673782
611	0.5315968584
612	0.5315309377
613	0.5314739869
614	0.5314102842
615	0.5313479514
616	0.5312782471
617	0.5312111847
618	0.5311432744
619	0.5310781365
620	0.5310143359
621	0.5309549388
622	0.530883734
623	0.5308192811
624	0.5307480111
625	0.5306793505
626	0.530625531
627	0.5305738969
628	0.5305191642
629	0.5304580709
630	0.5303929983
631	0.5303282192
632	0.5302532634
633	0.5302001941
634	0.5301433738
635	0.5300733106
636	0.5300100646
637	0.5299500151
638	0.5298849751
639	0.52982822
640	0.5297566238
641	0.529687637
642	0.5296272287
643	0.529565744
644	0.5295010302
645	0.5294346202
646	0.5293618824
647	0.529295766
648	0.5292326504
649	0.529159195
650	0.5290974168
651	0.5290362257
652	0.5289664234
653	0.5289160288
654	0.5288476944
655	0.5287890475
656	0.5287246598
657	0.5286570104
658	0.528597548
659	0.5285451964
660	0.5284727195
661	0.5284037653
662	0.5283364094
663	0.5282762295
664	0.5282138967
665	0.5281590661
666	0.5280966681
667	0.528037271
668	0.527979146
669	0.5279175634
670	0.5278534693
671	0.5277819057
672	0.5277110271
673	0.5276501296
674	0.5275892973
675	0.5275195277
676	0.5274528241
677	0.5273845223
678	0.5273248969
679	0.527261553
680	0.5271978503
681	0.5271391381
682	0.5270709668
683	0.5270045568
684	0.5269356353
685	0.5268815875
686	0.5268106763
687	0.5267575418
688	0.5266495114
689	0.5265915821
690	0.5265451342
691	0.5264790831
692	0.526384002
693	0.5263225826
694	0.5262630876
695	0.5262030381
696	0.5261412273
697	0.5260755023
698	0.5260090923
699	0.5259454875
700	0.5258822088
701	0.5258170057
702	0.5257449528
703	0.525690742
704	0.525629192
705	0.5255815374
706	0.5255275548
707	0.5254686143
708	0.5254075211
709	0.5253508638
710	0.525295283
711	0.5252118465
712	0.5251428597
713	0.5250852892
714	0.5250282732
715	0.5249666906
716	0.5249074892
717	0.5248418295
718	0.5247843894
719	0.5247147829
720	0.524656136
721	0.5245939337
722	0.5245220113
723	0.5244526005
724	0.5243834506
725	0.5243137789
726	0.5242597637
727	0.5241969417
728	0.5241433179
729	0.5240781148
730	0.5239903075
731	0.5239289533
732	0.5238691648
733	0.5238125402
734	0.5237478916
735	0.5236868309
736	0.5236316741
737	0.5235679715
738	0.5234851221
739	0.5234282691
740	0.52336486
741	0.5233067024
742	0.523246131
743	0.5231840918
744	0.5231261299
745	0.5230621663
746	0.5230190128
747	0.5229636277
748	0.5228991422
749	0.5228462034
750	0.5227905573
751	0.5227353679
752	0.5226783519
753	0.5226273375
754	0.52256644
755	0.5225092609
756	0.5224646722
757	0.5223957181
758	0.522339387
759	0.5222710526
760	0.5222072195
761	0.5221449193
762	0.5220762914
763	0.5220112187
764	0.5219520825
765	0.5218728864
766	0.5217972455
767	0.5217260734
768	0.5216728084
769	0.5216103778
770	0.5215562322
771	0.5214990204
772	0.5214394928
773	0.5213944476
774	0.521336453
775	0.5212859279
776	0.521230869
777	0.5211677534
778	0.5211077039
779	0.5210515686
780	0.520987605
781	0.5209319589
782	0.5208708656
783	0.520814502
784	0.5207610739
785	0.5206996871
786	0.5206304394
787	0.5205816104
788	0.5205262253
789	0.5204723732
790	0.520413498
791	0.5203500236
792	0.520276927
793	0.5202165513
794	0.5201648846
795	0.5201033021
796	0.5200455032
797	0.5199911292
798	0.5199281768
799	0.5198624192
800	0.5197989774
801	0.519737297
802	0.5196821729
803	0.5196285491
804	0.5195781545
805	0.5195346423
806	0.5194769086
807	0.5194134995
808	0.5193594517
809	0.5193010657
810	0.5192425819
811	0.5191732037
812	0.519123331
813	0.5190640317
814	0.5190051565
815	0.518938192
816	0.5188772292
817	0.5188209308
818	0.5187615011
819	0.5186935254
820	0.5186200374
821	0.518563054
822	0.5185037547
823	0.5184604708
824	0.5183960179
825	0.5182861283
826	0.5182427466
827	0.5181666491
828	0.5181101876
829	0.5180562702
830	0.5179960251
831	0.5179416185
832	0.5178800359
833	0.5178141805
834	0.5177521739
835	0.5176856335
836	0.5176256818
837	0.5175575105
838	0.5174960258
839	0.5174396296
840	0.5173766118
841	0.5173158121
842	0.5172630691
843	0.5172055638
844	0.5171578765
845	0.5170861824
846	0.5170317106
847	0.5169710413
848	0.516911579
849	0.516845169
850	0.5167839453
851	0.5167285601
852	0.5166810359
853	0.5166224542
854	0.5165609043
855	0.5165002025
856	0.516446644
857	0.5163851919
858	0.5163231201
859	0.5162608526
860	0.5162025319
861	0.5161426129
862	0.516092838
863	0.5160488691
864	0.5159920488
865	0.5159258019
866	0.515865361
867	0.5158028978
868	0.5157217772
869	0.5156623475
870	0.5156048095
871	0.5155547411
872	0.515498671
873	0.5154440035
874	0.5153838888
875	0.5153230238
876	0.5152620284
877	0.5151962708
878	0.515138635
879	0.5150710182
880	0.5150291369
881	0.5149677501
882	0.5149021229
883	0.5148518262
884	0.514801138
885	0.5147487537
886	0.5147001205
887	0.5146293071
888	0.5145642671
889	0.5144992923
890	0.5144401235
891	0.5143852603
892	0.5143311799
893	0.5142652918
894	0.5142122225
895	0.5141540975
896	0.5141033441
897	0.514039935
898	0.513972416
899	0.5139201948
900	0.513857438
901	0.5138092614
902	0.5137508755
903	0.5137023401
904	0.5136520107
905	0.5136044539
906	0.51354734
907	0.5134892802
908	0.5134330144
909	0.5133812172
910	0.5133178407
911	0.5131956868
912	0.5131379532
913	0.5130860582
914	0.5130172019
915	0.5129662854
916	0.5129099217
917	0.5128523186
918	0.5127977489
919	0.5127476479
920	0.5126843692
921	0.5126193944
922	0.5125614325
923	0.5125028182
924	0.5124398657
925	0.5123817407
926	0.5123199951
927	0.5122608263
928	0.512209975
929	0.5121535135
930	0.5120999876
931	0.5120457441
932	0.511979595
933	0.5119138048
934	0.5118593656
935	0.5118155924
936	0.511774233
937	0.5117170213
938	0.511657037
939	0.5115957807
940	0.5115321106
941	0.5114808027
942	0.5114303102
943	0.5113750556
944	0.511291456
945	0.5112408005
946	0.5111739991
947	0.5111236045
948	0.51107533
949	0.5110144651
950	0.5109544482
951	0.5108918872
952	0.510835654
953	0.5107822585
954	0.5107218503
955	0.5106660411
956	0.5106158096
957	0.5105639472
958	0.5105109432
959	0.5104637777
960	0.5104031411
961	0.5103461577
962	0.5102802044
963	0.5102245909
964	0.5101676402
965	0.5101057967
966	0.5100492047
967	0.5099765647
968	0.5099145908
969	0.5098547696
970	0.5098090394
971	0.509762983
972	0.5097104682
973	0.5096516256
974	0.509597643
975	0.5095378218
976	0.5094896126
977	0.5094276387
978	0.5093724493
979	0.5093222178
980	0.5092667348
981	0.509215329
982	0.5091554753
983	0.5090968283
984	0.5090344304
985	0.5089811328
986	0.5089280961
987	0.5088770818
988	0.5088311232
989	0.5087670944
990	0.5087129487
991	0.5086515945
992	0.5085927845
993	0.5085413788
994	0.5084985189
995	0.5084478633
996	0.5084017091
997	0.5083381369
998	0.5082937766
999	0.5082354232
