iter	Passed	Remaining
164	8655	43803
165	8703	43726
166	8747	43630
167	8791	43536
168	8834	43440
169	8879	43351
170	8921	43249
171	8964	43156
172	9009	43068
173	9055	42988
174	9099	42897
175	9144	42812
176	9188	42725
177	9234	42645
178	9278	42555
179	9323	42471
180	9367	42385
181	9410	42294
182	9454	42211
183	9499	42126
184	9545	42049
185	9590	41970
186	9634	41887
187	9677	41797
188	9721	41714
189	9767	41638
190	9809	41550
191	9855	41473
192	9899	41391
193	9943	41312
194	9987	41228
195	10031	41148
196	10077	41076
197	10121	40997
198	10161	40901
199	10207	40830
200	10253	40757
201	10297	40681
202	10341	40600
203	10387	40531
204	10430	40451
205	10476	40378
206	10519	40297
207	10561	40214
208	10604	40135
209	10648	40059
210	10690	39974
211	10733	39897
212	10776	39817
213	10822	39748
214	10864	39666
215	10908	39592
216	10950	39510
217	10994	39439
218	11037	39362
219	11083	39294
220	11130	39234
221	11172	39153
222	11217	39085
223	11259	39006
224	11302	38929
225	11346	38860
226	11393	38798
227	11435	38720
228	11479	38650
229	11525	38585
230	11569	38513
231	11615	38452
232	11659	38381
233	11707	38323
234	11750	38251
235	11793	38178
236	11835	38104
237	11879	38033
238	11923	37966
239	11967	37897
240	12013	37834
241	12055	37759
242	12096	37682
243	12141	37617
244	12185	37551
245	12228	37482
246	12272	37414
247	12314	37340
248	12358	37272
249	12399	37197
250	12445	37136
251	12489	37073
252	12533	37006
253	12578	36943
254	12620	36871
255	12665	36808
256	12707	36738
257	12750	36669
258	12796	36611
259	12840	36544
260	12884	36480
261	12926	36412
262	12970	36345
263	13012	36277
264	13058	36217
265	13101	36152
266	13145	36087
267	13187	36018
268	13232	35959
269	13275	35894
270	13320	35832
271	13363	35767
272	13407	35703
273	13450	35638
274	13492	35571
275	13537	35510
276	13581	35448
277	13626	35389
278	13668	35322
279	13710	35255
280	13750	35184
281	13795	35125
282	13838	35061
283	13883	35001
284	13925	34935
285	13970	34876
286	14012	34812
287	14054	34745
288	14096	34679
289	14141	34622
290	14186	34564
291	14231	34505
292	14272	34439
293	14314	34375
294	14359	34316
295	14402	34253
296	14447	34197
297	14489	34133
298	14531	34068
299	14578	34016
300	14622	33956
301	14663	33892
302	14706	33828
303	14750	33770
304	14793	33710
305	14836	33649
306	14880	33589
307	14923	33529
308	14969	33475
309	15013	33416
310	15059	33364
311	15103	33304
312	15148	33248
313	15195	33198
314	15239	33140
315	15284	33083
316	15327	33024
317	15368	32960
318	15411	32900
319	15452	32837
320	15500	32786
321	15542	32725
322	15586	32668
323	15628	32606
324	15671	32548
325	15717	32496
326	15760	32436
327	15802	32376
328	15845	32316
329	15888	32258
330	15931	32199
331	15974	32140
332	16016	32081
333	16060	32025
334	16104	31968
335	16150	31915
336	16193	31859
337	16237	31801
338	16279	31743
339	16322	31683
340	16364	31625
341	16406	31565
342	16449	31507
343	16491	31448
344	16534	31391
345	16578	31335
346	16620	31277
347	16666	31225
348	16711	31172
349	16755	31117
350	16797	31059
351	16842	31005
352	16885	30948
353	16930	30896
354	16975	30842
355	17018	30787
356	17062	30731
357	17104	30674
358	17146	30616
359	17189	30559
360	17232	30503
361	17276	30448
362	17319	30392
363	17362	30336
364	17407	30284
365	17448	30224
366	17493	30172
367	17537	30118
368	17581	30065
369	17626	30012
370	17667	29954
371	17711	29899
372	17753	29842
373	17796	29787
374	17840	29734
375	17883	29678
376	17927	29626
377	17970	29570
378	18013	29515
379	18056	29460
380	18097	29403
381	18141	29349
382	18184	29295
383	18229	29242
384	18273	29189
385	18318	29139
386	18361	29083
387	18404	29028
388	18445	28971
389	18488	28917
390	18532	28864
391	18577	28813
392	18619	28758
393	18661	28702
394	18702	28645
395	18747	28594
396	18792	28543
397	18837	28492
398	18882	28442
399	18926	28389
400	18970	28337
401	19011	28281
402	19054	28227
403	19097	28173
404	19139	28118
405	19186	28071
406	19227	28014
407	19270	27960
408	19314	27908
409	19357	27855
410	19401	27803
411	19446	27754
412	19491	27703
413	19535	27652
414	19577	27597
415	19621	27545
416	19665	27493
417	19709	27441
418	19752	27389
419	19797	27339
420	19841	27288
421	19884	27235
422	19926	27180
423	19968	27127
424	20011	27074
425	20055	27023
426	20098	26970
427	20141	26917
428	20183	26864
429	20225	26810
430	20268	26758
431	20310	26704
432	20352	26651
433	20394	26597
434	20436	26544
435	20477	26488
436	20520	26436
437	20563	26385
438	20608	26336
439	20654	26287
440	20698	26237
441	20742	26185
442	20784	26133
443	20830	26084
444	20874	26034
445	20919	25985
446	20962	25933
447	21006	25882
448	21050	25831
449	21090	25776
450	21134	25726
451	21178	25676
452	21223	25627
453	21265	25574
454	21307	25522
455	21350	25471
456	21393	25419
457	21437	25369
458	21478	25315
459	21519	25262
460	21561	25210
461	21602	25156
462	21642	25101
463	21683	25048
464	21725	24995
465	21769	24945
466	21812	24895
467	21856	24845
468	21900	24796
469	21942	24743
470	21987	24694
471	22031	24644
472	22074	24595
473	22117	24544
474	22161	24494
475	22207	24447
476	22249	24395
477	22291	24343
478	22338	24296
479	22383	24248
480	22426	24198
481	22472	24150
482	22516	24101
483	22558	24050
484	22601	23999
485	22644	23949
486	22688	23899
487	22730	23848
488	22776	23801
489	22818	23750
490	22861	23699
491	22903	23648
492	22946	23598
493	22990	23549
494	23037	23503
495	23082	23454
496	23125	23404
497	23168	23354
498	23212	23305
499	23257	23257
500	23301	23208
501	23344	23158
502	23386	23107
503	23427	23055
504	23472	23007
505	23513	22955
506	23557	22907
507	23600	22857
508	23644	22808
509	23688	22759
510	23732	22710
511	23778	22663
512	23821	22613
513	23863	22563
514	23905	22512
515	23948	22463
516	23991	22414
517	24033	22363
518	24078	22315
519	24121	22266
520	24162	22214
521	24205	22164
522	24247	22114
523	24286	22062
524	24329	22012
525	24372	21963
526	24415	21913
527	24462	21867
528	24505	21818
529	24549	21770
530	24594	21722
531	24640	21676
532	24683	21626
533	24727	21578
534	24768	21527
535	24811	21478
536	24857	21432
537	24900	21382
538	24942	21332
539	24984	21283
540	25027	21234
541	25071	21185
542	25116	21138
543	25159	21089
544	25202	21040
545	25244	20990
546	25290	20944
547	25334	20896
548	25377	20847
549	25420	20798
550	25463	20749
551	25504	20699
552	25547	20650
553	25589	20600
554	25629	20549
555	25674	20502
556	25719	20455
557	25762	20406
558	25807	20359
559	25849	20310
560	25892	20261
561	25938	20215
562	25981	20167
563	26025	20119
564	26068	20070
565	26112	20022
566	26156	19974
567	26199	19926
568	26243	19878
569	26288	19831
570	26330	19782
571	26373	19734
572	26417	19685
573	26459	19637
574	26503	19589
575	26549	19543
576	26592	19494
577	26634	19446
578	26679	19399
579	26723	19351
580	26768	19304
581	26812	19257
582	26855	19208
583	26895	19158
584	26941	19112
585	26986	19065
586	27029	19017
587	27075	18970
588	27119	18923
589	27164	18877
590	27209	18830
591	27250	18780
592	27294	18733
593	27339	18686
594	27381	18637
595	27424	18589
596	27468	18542
597	27511	18494
598	27554	18446
599	27598	18398
600	27642	18351
601	27687	18305
602	27733	18259
603	27776	18211
604	27819	18163
605	27860	18114
606	27903	18065
607	27946	18017
608	27991	17971
609	28036	17924
610	28077	17876
611	28120	17828
612	28165	17781
613	28206	17732
614	28249	17684
615	28291	17636
616	28337	17590
617	28382	17543
618	28425	17496
619	28468	17448
620	28514	17402
621	28558	17355
622	28603	17308
623	28647	17262
624	28691	17215
625	28734	17167
626	28777	17119
627	28822	17073
628	28867	17026
629	28908	16978
630	28954	16932
631	28997	16884
632	29038	16835
633	29082	16789
634	29126	16741
635	29169	16694
636	29212	16647
637	29258	16601
638	29304	16555
639	29347	16508
640	29390	16460
641	29432	16412
642	29475	16365
643	29515	16316
644	29559	16269
645	29604	16222
646	29647	16175
647	29692	16129
648	29737	16082
649	29781	16036
650	29822	15987
651	29868	15942
652	29912	15895
653	29952	15846
654	29997	15800
655	30041	15753
656	30086	15707
657	30129	15659
658	30171	15612
659	30211	15563
660	30252	15515
661	30297	15468
662	30339	15421
663	30382	15374
664	30424	15326
665	30469	15280
666	30513	15233
667	30557	15187
668	30600	15139
669	30645	15094
670	30690	15047
671	30732	15000
672	30771	14951
673	30816	14905
674	30864	14860
675	30907	14813
676	30951	14766
677	30995	14720
678	31041	14674
679	31085	14628
680	31127	14581
681	31169	14533
682	31210	14485
683	31252	14438
684	31292	14389
685	31334	14342
686	31373	14294
687	31416	14246
688	31457	14199
689	31501	14152
690	31542	14104
691	31585	14058
692	31629	14011
693	31672	13965
694	31714	13917
695	31757	13871
696	31801	13824
697	31843	13777
698	31883	13729
699	31928	13683
700	31974	13638
701	32015	13590
702	32058	13543
703	32100	13496
704	32142	13449
705	32184	13402
706	32222	13353
707	32262	13306
708	32307	13260
709	32351	13213
710	32392	13166
711	32437	13120
712	32479	13073
713	32522	13027
714	32566	12981
715	32611	12935
716	32656	12889
717	32701	12843
718	32742	12796
719	32784	12749
720	32824	12701
721	32868	12655
722	32913	12609
723	32953	12562
724	32997	12516
725	33036	12468
726	33081	12422
727	33123	12375
728	33165	12329
729	33208	12282
730	33247	12234
731	33289	12187
732	33331	12141
733	33372	12094
734	33415	12047
735	33458	12001
736	33500	11954
737	33543	11908
738	33584	11861
739	33627	11815
740	33664	11766
741	33710	11721
742	33752	11674
743	33794	11628
744	33837	11581
745	33878	11535
746	33922	11489
747	33964	11442
748	34011	11397
749	34053	11351
750	34095	11304
751	34136	11257
752	34176	11210
753	34217	11163
754	34260	11117
755	34304	11071
756	34346	11025
757	34388	10978
758	34429	10932
759	34473	10886
760	34518	10840
761	34563	10795
762	34605	10749
763	34650	10703
764	34694	10657
765	34734	10610
766	34776	10564
767	34819	10518
768	34865	10473
769	34907	10426
770	34948	10380
771	34992	10334
772	35034	10288
773	35077	10242
774	35121	10196
775	35166	10151
776	35207	10104
777	35248	10057
778	35290	10011
779	35333	9965
780	35379	9920
781	35425	9875
782	35468	9829
783	35509	9783
784	35550	9736
785	35593	9690
786	35636	9644
787	35678	9598
788	35721	9552
789	35763	9506
790	35804	9460
791	35846	9414
792	35888	9368
793	35931	9322
794	35974	9276
795	36019	9231
796	36062	9185
797	36105	9139
798	36146	9093
799	36186	9046
800	36228	9000
801	36271	8954
802	36314	8908
803	36357	8863
804	36400	8817
805	36444	8771
806	36486	8726
807	36526	8679
808	36564	8632
809	36607	8586
810	36646	8540
811	36686	8494
812	36730	8448
813	36770	8402
814	36813	8356
815	36856	8310
816	36898	8264
817	36941	8219
818	36982	8173
819	37023	8127
820	37063	8080
821	37106	8035
822	37149	7989
823	37189	7943
824	37232	7897
825	37271	7851
826	37315	7805
827	37356	7759
828	37398	7714
829	37439	7668
830	37481	7622
831	37523	7576
832	37565	7531
833	37609	7485
834	37653	7440
835	37695	7394
836	37739	7349
837	37781	7303
838	37822	7258
839	37866	7212
840	37907	7166
841	37951	7121
842	37991	7075
843	38035	7030
844	38079	6985
845	38121	6939
846	38161	6893
847	38203	6847
848	38243	6801
849	38286	6756
850	38327	6710
851	38369	6665
852	38411	6619
853	38454	6574
854	38497	6528
855	38538	6483
856	38582	6437
857	38626	6392
858	38667	6347
859	38711	6301
860	38754	6256
861	38794	6210
862	38834	6164
863	38877	6119
864	38914	6073
865	38956	6027
866	39002	5983
867	39044	5937
868	39086	5892
869	39130	5847
870	39176	5802
871	39217	5756
872	39260	5711
873	39304	5666
874	39344	5620
875	39384	5574
876	39428	5529
877	39469	5484
878	39511	5438
879	39554	5393
880	39596	5348
881	39638	5303
882	39686	5258
883	39729	5213
884	39772	5168
885	39813	5122
886	39856	5077
887	39895	5031
888	39937	4986
889	39979	4941
890	40017	4895
891	40061	4850
892	40105	4805
893	40150	4760
894	40192	4715
895	40236	4670
896	40278	4625
897	40322	4580
898	40363	4534
899	40404	4489
900	40449	4444
901	40490	4399
902	40532	4353
903	40573	4308
904	40615	4263
905	40657	4218
906	40698	4173
907	40744	4128
908	40789	4083
909	40833	4038
910	40879	3993
911	40926	3949
912	40970	3904
913	41011	3858
914	41054	3813
915	41096	3768
916	41137	3723
917	41179	3678
918	41220	3633
919	41265	3588
920	41309	3543
921	41350	3498
922	41392	3453
923	41433	3407
924	41472	3362
925	41517	3317
926	41559	3272
927	41598	3227
928	41642	3182
929	41685	3137
930	41728	3092
931	41772	3047
932	41813	3002
933	41853	2957
934	41895	2912
935	41937	2867
936	41982	2822
937	42023	2777
938	42068	2732
939	42109	2687
940	42151	2642
941	42195	2597
942	42240	2553
943	42284	2508
944	42327	2463
945	42370	2418
946	42412	2373
947	42453	2328
948	42498	2283
949	42543	2239
950	42587	2194
951	42627	2149
952	42669	2104
953	42710	2059
954	42753	2014
955	42796	1969
956	42835	1924
957	42879	1879
958	42920	1834
959	42964	1790
960	43007	1745
961	43049	1700
962	43091	1655
963	43132	1610
964	43177	1566
965	43220	1521
966	43261	1476
967	43305	1431
968	43350	1386
969	43391	1342
970	43432	1297
971	43474	1252
972	43518	1207
973	43561	1162
974	43603	1118
975	43645	1073
976	43691	1028
977	43735	983
978	43775	939
979	43819	894
980	43860	849
981	43905	804
982	43945	759
983	43985	715
984	44026	670
985	44068	625
986	44111	581
987	44152	536
988	44194	491
989	44235	446
990	44279	402
991	44320	357
992	44362	312
993	44404	268
994	44449	223
995	44492	178
996	44535	134
997	44576	89
998	44619	44
999	44660	0
