iter	Passed	Remaining
329	35539	72156
330	35681	72117
331	35813	72058
332	35951	72010
333	36111	72006
334	36271	72002
335	36420	71974
336	36573	71952
337	36734	71946
338	36883	71916
339	37028	71879
340	37170	71833
341	37299	71763
342	37428	71692
343	37574	71653
344	37714	71602
345	37847	71538
346	38013	71536
347	38167	71508
348	38319	71477
349	38464	71434
350	38609	71388
351	38747	71331
352	38902	71303
353	39044	71250
354	39180	71187
355	39335	71156
356	39478	71105
357	39622	71054
358	39765	71002
359	39903	70940
360	40052	70897
361	40200	70850
362	40337	70785
363	40481	70731
364	40627	70681
365	40785	70650
366	40941	70616
367	41075	70542
368	41230	70504
369	41442	70564
370	41607	70541
371	41777	70528
372	41940	70500
373	42075	70426
374	42215	70359
375	42374	70323
376	42607	70409
377	42811	70446
378	42980	70424
379	43159	70417
380	43381	70479
381	43581	70505
382	43762	70499
383	43927	70467
384	44090	70430
385	44250	70388
386	44416	70354
387	44587	70329
388	44766	70314
389	44928	70272
390	45104	70252
391	45256	70193
392	45408	70134
393	45549	70058
394	45701	69998
395	45859	69947
396	46016	69893
397	46173	69840
398	46302	69743
399	46457	69685
400	46610	69624
401	46752	69547
402	46912	69496
403	47059	69423
404	47218	69369
405	47395	69342
406	47605	69360
407	47770	69314
408	47922	69247
409	48089	69201
410	48247	69142
411	48408	69088
412	48573	69037
413	48731	68976
414	48877	68900
415	49018	68814
416	49171	68745
417	49307	68652
418	49444	68561
419	49595	68489
420	49773	68453
421	49923	68379
422	50071	68300
423	50209	68208
424	50368	68146
425	50523	68076
426	50696	68030
427	50853	67962
428	51000	67882
429	51145	67797
430	51295	67720
431	51433	67625
432	51583	67546
433	51732	67467
434	51876	67380
435	52048	67328
436	52406	67517
437	52624	67522
438	52874	67568
439	53059	67530
440	53210	67448
441	53369	67376
442	53501	67268
443	53637	67167
444	53767	67058
445	53892	66942
446	54014	66823
447	54121	66685
448	54244	66567
449	54344	66421
450	54474	66311
451	54609	66207
452	54739	66097
453	54870	65990
454	54992	65870
455	55099	65732
456	55236	65630
457	55361	65515
458	55483	65395
459	55617	65290
460	55731	65161
461	55844	65030
462	55946	64888
463	56058	64757
464	56168	64624
465	56272	64483
466	56370	64337
467	56471	64193
468	56573	64051
469	56692	63930
470	56827	63825
471	56942	63698
472	57050	63564
473	57158	63428
474	57280	63310
475	57395	63183
476	57506	63052
477	57614	62918
478	57719	62780
479	57821	62639
480	57955	62534
481	58088	62427
482	58216	62314
483	58343	62200
484	58467	62083
485	58588	61964
486	58710	61844
487	58828	61721
488	58944	61596
489	59061	61472
490	59183	61353
491	59337	61266
492	59459	61148
493	59593	61041
494	59719	60926
495	59849	60814
496	59984	60708
497	60120	60603
498	60264	60505
499	60389	60389
500	60495	60254
501	60597	60114
502	60710	59985
503	60802	59837
504	60917	59710
505	61045	59597
506	61148	59459
507	61251	59322
508	61348	59178
509	61449	59039
510	61559	58909
511	61659	58768
512	61761	58630
513	61858	58488
514	61967	58357
515	62073	58224
516	62177	58088
517	62276	57948
518	62387	57819
519	62492	57684
520	62604	57557
521	62699	57414
522	62820	57295
523	62943	57177
524	63062	57056
525	63171	56926
526	63280	56795
527	63412	56686
528	63533	56567
529	63641	56437
530	63761	56316
531	63898	56211
532	64014	56087
533	64136	55969
534	64247	55841
535	64360	55714
536	64464	55581
537	64570	55449
538	64690	55328
539	64796	55197
540	64905	55067
541	65016	54939
542	65127	54812
543	65232	54680
544	65347	54556
545	65472	54440
546	65611	54336
547	65736	54220
548	65847	54093
549	65958	53965
550	66057	53829
551	66156	53692
552	66268	53565
553	66380	53439
554	66477	53301
555	66573	53163
556	66701	53050
557	66804	52916
558	66906	52782
559	67011	52652
560	67123	52526
561	67226	52393
562	67337	52267
563	67443	52137
564	67542	52002
565	67652	51874
566	67752	51740
567	67853	51606
568	67960	51478
569	68060	51344
570	68166	51214
571	68266	51080
572	68369	50949
573	68476	50820
574	68586	50694
575	68690	50563
576	68795	50434
577	68903	50306
578	69014	50181
579	69119	50052
580	69224	49922
581	69324	49789
582	69429	49660
583	69536	49532
584	69635	49399
585	69740	49270
586	69838	49137
587	69942	49007
588	70046	48878
589	70156	48752
590	70259	48623
591	70363	48493
592	70463	48361
593	70566	48232
594	70678	48108
595	70790	47985
596	70927	47879
597	71034	47752
598	71133	47620
599	71227	47485
600	71354	47371
601	71489	47263
602	71613	47148
603	71727	47026
604	71822	46892
605	71962	46787
606	72090	46674
607	72207	46555
608	72328	46437
609	72459	46326
610	72592	46216
611	72707	46095
612	72842	45987
613	72952	45862
614	73061	45737
615	73187	45623
616	73310	45507
617	73409	45376
618	73526	45256
619	73660	45146
620	73796	45038
621	73922	44923
622	74032	44799
623	74143	44676
624	74254	44552
625	74380	44438
626	74503	44321
627	74608	44194
628	74711	44066
629	74812	43937
630	74913	43808
631	75011	43677
632	75113	43549
633	75217	43422
634	75321	43294
635	75429	43170
636	75536	43045
637	75638	42917
638	75748	42793
639	75853	42667
640	75999	42564
641	76123	42449
642	76244	42331
643	76371	42217
644	76512	42111
645	76650	42003
646	76774	41887
647	76904	41775
648	77037	41664
649	77145	41539
650	77245	41411
651	77347	41283
652	77469	41166
653	77587	41047
654	77683	40917
655	77785	40790
656	77895	40666
657	77999	40540
658	78095	40410
659	78196	40282
660	78293	40153
661	78392	40025
662	78498	39900
663	78613	39780
664	78713	39652
665	78812	39524
666	78910	39396
667	79011	39268
668	79113	39142
669	79218	39018
670	79323	38893
671	79427	38768
672	79530	38642
673	79638	38519
674	79748	38397
675	79847	38269
676	79954	38146
677	80059	38022
678	80171	37901
679	80293	37785
680	80430	37676
681	80532	37550
682	80644	37429
683	80751	37306
684	80852	37180
685	80962	37058
686	81075	36938
687	81170	36809
688	81274	36685
689	81374	36559
690	81498	36444
691	81621	36328
692	81732	36207
693	81836	36083
694	81968	35971
695	82094	35857
696	82211	35739
697	82416	35658
698	82737	35627
699	82952	35551
700	83100	35445
701	83236	35333
702	83401	35235
703	83540	35125
704	83693	35020
705	83856	34920
706	84022	34821
707	84179	34718
708	84331	34612
709	84511	34518
710	84676	34418
711	84850	34321
712	85014	34220
713	85187	34122
714	85370	34028
715	85523	33922
716	85701	33826
717	85865	33724
718	86016	33617
719	86154	33504
720	86321	33403
721	86500	33306
722	86648	33197
723	86782	33082
724	86939	32977
725	87088	32868
726	87239	32759
727	87389	32650
728	87545	32544
729	87709	32440
730	87872	32336
731	88019	32225
732	88156	32111
733	88299	31999
734	88434	31884
735	88576	31772
736	88729	31663
737	88874	31551
738	89028	31443
739	89207	31343
740	89392	31245
741	89581	31148
742	89724	31035
743	89878	30925
744	90023	30813
745	90195	30710
746	90376	30609
747	90529	30499
748	90696	30393
749	90852	30284
750	90990	30168
751	91173	30067
752	91322	29955
753	91469	29842
754	91630	29734
755	91779	29622
756	91914	29504
757	92062	29391
758	92205	29277
759	92365	29167
760	92548	29065
761	92694	28951
762	92839	28837
763	92985	28723
764	93135	28610
765	93313	28505
766	93484	28398
767	93629	28283
768	93778	28170
769	93915	28052
770	94048	27933
771	94189	27817
772	94333	27701
773	94507	27595
774	94649	27478
775	94801	27365
776	94984	27260
777	95149	27150
778	95294	27034
779	95437	26918
780	95592	26805
781	95769	26697
782	95926	26585
783	96091	26474
784	96271	26367
785	96438	26256
786	96597	26143
787	96753	26030
788	96921	25919
789	97080	25806
790	97242	25693
791	97408	25582
792	97582	25472
793	97729	25355
794	97872	25237
795	98066	25132
796	98225	25018
797	98378	24902
798	98521	24784
799	98672	24668
800	98848	24557
801	99007	24443
802	99570	24427
803	99671	24298
804	99772	24168
805	100016	24073
806	100663	24074
807	101451	24107
808	102228	24135
809	102940	24146
810	103913	24216
811	104105	24103
812	104234	23975
813	104348	23843
814	104587	23740
815	104750	23620
816	104897	23495
817	105042	23371
818	105185	23246
819	105336	23122
820	105480	22997
821	105642	22876
822	105796	22753
823	105941	22628
824	106099	22506
825	106248	22381
826	106403	22258
827	106564	22136
828	106716	22012
829	106856	21886
830	106990	21758
831	107138	21633
832	107291	21509
833	107435	21384
834	107618	21266
835	107778	21143
836	107913	21015
837	108070	20891
838	108213	20765
839	108360	20640
840	108513	20515
841	108655	20389
842	108802	20263
843	108938	20135
844	109087	20010
845	109232	19883
846	109379	19758
847	109530	19632
848	109672	19505
849	109816	19379
850	109955	19251
851	110102	19125
852	110240	18998
853	110383	18871
854	110533	18745
855	110679	18619
856	110837	18494
857	110977	18366
858	111125	18240
859	111258	18111
860	111406	17985
861	111560	17859
862	111711	17734
863	111866	17608
864	112027	17484
865	112184	17358
866	112333	17232
867	112492	17107
868	112637	16979
869	112784	16852
870	112932	16725
871	113093	16600
872	113245	16474
873	113385	16346
874	113539	16219
875	113694	16093
876	113847	15967
877	113985	15838
878	114139	15712
879	114286	15584
880	114437	15457
881	114585	15330
882	114723	15201
883	114870	15073
884	115022	14946
885	115165	14818
886	115304	14689
887	115451	14561
888	115596	14433
889	115730	14303
890	115880	14176
891	116015	14046
892	116152	13917
893	116293	13788
894	116435	13660
895	116570	13530
896	116750	13406
897	116938	13282
898	117128	13159
899	117282	13031
900	117444	12904
901	117598	12776
902	117759	12649
903	117893	12519
904	118024	12389
905	118183	12261
906	118354	12135
907	118523	12008
908	118707	11883
909	118882	11757
910	119034	11629
911	119171	11498
912	119302	11368
913	119441	11238
914	119575	11108
915	119701	10977
916	119828	10845
917	119958	10715
918	120093	10584
919	120244	10456
920	120383	10326
921	120511	10195
922	120640	10064
923	120771	9933
924	120891	9801
925	121072	9675
926	121223	9546
927	121441	9422
928	121598	9293
929	121741	9163
930	121900	9034
931	122050	8904
932	122164	8772
933	122277	8640
934	122381	8507
935	122486	8375
936	122598	8243
937	122699	8110
938	122803	7977
939	122911	7845
940	123014	7712
941	123122	7580
942	123218	7447
943	123322	7315
944	123435	7184
945	123532	7051
946	123632	6919
947	123739	6787
948	123830	6654
949	123935	6522
950	124040	6391
951	124145	6259
952	124250	6127
953	124349	5995
954	124452	5864
955	124551	5732
956	124655	5601
957	124747	5469
958	124849	5337
959	124948	5206
960	125062	5075
961	125169	4944
962	125274	4813
963	125378	4682
964	125485	4551
965	125597	4420
966	125697	4289
967	125809	4158
968	125910	4028
969	126015	3897
970	126106	3766
971	126215	3635
972	126345	3505
973	126454	3375
974	126554	3244
975	126655	3114
976	126779	2984
977	126927	2855
978	127048	2725
979	127172	2595
980	127293	2465
981	127432	2335
982	127571	2206
983	127672	2075
984	127776	1945
985	127880	1815
986	127985	1685
987	128089	1555
988	128188	1425
989	128282	1295
990	128377	1165
991	128475	1036
992	128582	906
993	128681	776
994	128779	647
995	128924	517
996	129061	388
997	129175	258
998	129291	129
999	129383	0
