iter	Passed	Remaining
391	6749	10468
392	6765	10448
393	6780	10428
394	6795	10408
395	6809	10386
396	6824	10365
397	6838	10344
398	6853	10323
399	6868	10302
400	6883	10282
401	6898	10262
402	6913	10241
403	6929	10222
404	6944	10202
405	6960	10183
406	6976	10164
407	6992	10146
408	7009	10128
409	7023	10107
410	7038	10086
411	7053	10067
412	7089	10076
413	7104	10056
414	7120	10037
415	7132	10013
416	7146	9990
417	7160	9969
418	7172	9945
419	7186	9924
420	7198	9900
421	7211	9877
422	7224	9855
423	7236	9830
424	7247	9805
425	7258	9780
426	7270	9755
427	7282	9732
428	7295	9710
429	7308	9687
430	7320	9664
431	7333	9642
432	7346	9619
433	7359	9597
434	7372	9575
435	7390	9560
436	7409	9546
437	7425	9527
438	7440	9507
439	7454	9487
440	7467	9465
441	7481	9444
442	7494	9423
443	7507	9401
444	7522	9381
445	7536	9361
446	7549	9339
447	7561	9317
448	7574	9295
449	7585	9271
450	7598	9249
451	7611	9227
452	7623	9205
453	7635	9183
454	7649	9162
455	7661	9140
456	7675	9119
457	7687	9097
458	7700	9076
459	7714	9056
460	7788	9106
461	7817	9102
462	7830	9082
463	7846	9064
464	7871	9056
465	7910	9064
466	7938	9060
467	7956	9044
468	7975	9029
469	7993	9014
470	8007	8993
471	8024	8976
472	8040	8958
473	8056	8939
474	8074	8924
475	8092	8908
476	8132	8917
477	8165	8917
478	8194	8912
479	8207	8891
480	8221	8870
481	8234	8849
482	8247	8827
483	8270	8817
484	8291	8804
485	8315	8794
486	8337	8782
487	8351	8762
488	8364	8741
489	8378	8720
490	8392	8700
491	8407	8680
492	8423	8662
493	8437	8642
494	8462	8633
495	8476	8612
496	8489	8591
497	8505	8573
498	8520	8554
499	8535	8535
500	8549	8514
501	8565	8497
502	8588	8486
503	8621	8485
504	8643	8472
505	8666	8461
506	8691	8451
507	8713	8438
508	8734	8425
509	8758	8414
510	8781	8403
511	8805	8392
512	8828	8380
513	8851	8368
514	8866	8349
515	8896	8344
516	8923	8336
517	8959	8336
518	8983	8325
519	9011	8318
520	9051	8322
521	9103	8336
522	9153	8348
523	9178	8337
524	9199	8323
525	9217	8305
526	9239	8292
527	9262	8280
528	9280	8263
529	9298	8245
530	9313	8225
531	9335	8212
532	9356	8197
533	9379	8185
534	9398	8168
535	9417	8152
536	9434	8134
537	9454	8119
538	9477	8105
539	9498	8091
540	9517	8074
541	9533	8056
542	9551	8038
543	9572	8023
544	9595	8010
545	9615	7994
546	9631	7976
547	9649	7959
548	9667	7941
549	9687	7925
550	9706	7909
551	9726	7893
552	9747	7878
553	9766	7862
554	9789	7848
555	9808	7832
556	9826	7815
557	9847	7800
558	9867	7784
559	9887	7768
560	9908	7753
561	9931	7740
562	9949	7723
563	9969	7707
564	9988	7690
565	10008	7674
566	10028	7658
567	10048	7642
568	10071	7628
569	10093	7614
570	10114	7599
571	10134	7583
572	10154	7566
573	10175	7551
574	10196	7536
575	10215	7519
576	10233	7502
577	10253	7485
578	10271	7468
579	10291	7452
580	10312	7437
581	10328	7418
582	10347	7401
583	10375	7390
584	10395	7374
585	10415	7358
586	10433	7340
587	10451	7323
588	10470	7306
589	10489	7289
590	10511	7274
591	10532	7259
592	10546	7238
593	10561	7218
594	10574	7197
595	10589	7178
596	10601	7156
597	10618	7138
598	10632	7117
599	10649	7099
600	10665	7081
601	10681	7061
602	10696	7042
603	10712	7023
604	10726	7003
605	10740	6983
606	10756	6964
607	10770	6944
608	10784	6923
609	10798	6904
610	10825	6892
611	10844	6875
612	10861	6857
613	10881	6840
614	10907	6828
615	10935	6817
616	10961	6804
617	10995	6796
618	11024	6785
619	11051	6773
620	11079	6761
621	11112	6753
622	11141	6741
623	11162	6725
624	11186	6712
625	11209	6697
626	11232	6681
627	11252	6665
628	11276	6651
629	11295	6634
630	11312	6615
631	11328	6596
632	11343	6576
633	11357	6556
634	11372	6536
635	11388	6517
636	11401	6497
637	11412	6475
638	11425	6454
639	11437	6433
640	11449	6412
641	11461	6391
642	11474	6370
643	11487	6350
644	11499	6329
645	11512	6308
646	11528	6289
647	11541	6269
648	11555	6249
649	11568	6229
650	11592	6214
651	11606	6194
652	11621	6175
653	11635	6155
654	11648	6135
655	11661	6115
656	11675	6095
657	11689	6075
658	11703	6056
659	11717	6036
660	11732	6017
661	11745	5996
662	11758	5977
663	11772	5957
664	11786	5937
665	11800	5918
666	11814	5898
667	11827	5878
668	11842	5859
669	11856	5839
670	11871	5820
671	11884	5800
672	11898	5781
673	11921	5766
674	11936	5747
675	11949	5727
676	11963	5707
677	11976	5688
678	11990	5668
679	12004	5649
680	12019	5630
681	12034	5611
682	12049	5592
683	12064	5573
684	12077	5554
685	12093	5535
686	12107	5516
687	12122	5497
688	12137	5478
689	12151	5459
690	12164	5439
691	12177	5420
692	12192	5401
693	12204	5381
694	12217	5361
695	12229	5341
696	12241	5321
697	12253	5301
698	12264	5281
699	12275	5261
700	12286	5240
701	12297	5220
702	12308	5200
703	12319	5179
704	12330	5159
705	12341	5139
706	12351	5119
707	12363	5099
708	12374	5079
709	12386	5059
710	12398	5039
711	12410	5020
712	12421	4999
713	12432	4979
714	12444	4960
715	12455	4940
716	12467	4920
717	12479	4901
718	12490	4881
719	12501	4861
720	12512	4842
721	12524	4822
722	12537	4803
723	12550	4784
724	12562	4765
725	12573	4745
726	12585	4726
727	12598	4707
728	12611	4688
729	12624	4669
730	12636	4650
731	12649	4631
732	12661	4612
733	12673	4592
734	12686	4573
735	12698	4554
736	12710	4535
737	12724	4517
738	12736	4498
739	12749	4479
740	12763	4461
741	12780	4443
742	12796	4426
743	12810	4408
744	12824	4389
745	12837	4370
746	12850	4352
747	12863	4333
748	12876	4315
749	12889	4296
750	12900	4277
751	12912	4258
752	12925	4239
753	12936	4220
754	12953	4203
755	12970	4186
756	12983	4167
757	12996	4149
758	13008	4130
759	13019	4111
760	13032	4093
761	13046	4074
762	13058	4056
763	13072	4038
764	13084	4019
765	13095	4000
766	13108	3982
767	13122	3964
768	13137	3946
769	13151	3928
770	13163	3909
771	13178	3891
772	13196	3875
773	13209	3857
774	13220	3838
775	13235	3820
776	13249	3802
777	13262	3784
778	13277	3766
779	13295	3749
780	13310	3732
781	13324	3714
782	13339	3696
783	13375	3685
784	13390	3667
785	13405	3649
786	13421	3632
787	13437	3615
788	13452	3597
789	13468	3580
790	13483	3562
791	13499	3545
792	13532	3532
793	13552	3516
794	13567	3498
795	13581	3480
796	13596	3463
797	13611	3445
798	13625	3427
799	13641	3410
800	13678	3398
801	13694	3380
802	13710	3363
803	13724	3345
804	13738	3328
805	13752	3310
806	13765	3292
807	13781	3274
808	13794	3256
809	13808	3239
810	13823	3221
811	13837	3203
812	13852	3186
813	13865	3168
814	13878	3150
815	13892	3132
816	13907	3115
817	13921	3097
818	13934	3079
819	13946	3061
820	13960	3043
821	13975	3026
822	13988	3008
823	14002	2990
824	14017	2973
825	14030	2955
826	14045	2938
827	14059	2920
828	14073	2902
829	14086	2885
830	14100	2867
831	14115	2850
832	14128	2832
833	14141	2814
834	14156	2797
835	14169	2779
836	14182	2761
837	14197	2744
838	14212	2727
839	14226	2709
840	14240	2692
841	14255	2674
842	14268	2657
843	14282	2639
844	14296	2622
845	14310	2604
846	14323	2587
847	14338	2570
848	14351	2552
849	14365	2535
850	14378	2517
851	14392	2500
852	14406	2482
853	14421	2465
854	14436	2448
855	14450	2430
856	14463	2413
857	14476	2395
858	14490	2378
859	14505	2361
860	14519	2343
861	14533	2326
862	14546	2309
863	14559	2291
864	14572	2274
865	14585	2256
866	14598	2239
867	14612	2222
868	14625	2204
869	14638	2187
870	14652	2170
871	14665	2152
872	14679	2135
873	14693	2118
874	14707	2101
875	14721	2083
876	14735	2066
877	14748	2049
878	14762	2032
879	14775	2014
880	14789	1997
881	14804	1980
882	14818	1963
883	14831	1946
884	14846	1929
885	14859	1911
886	14872	1894
887	14887	1877
888	14901	1860
889	14915	1843
890	14928	1826
891	14941	1809
892	14954	1791
893	14968	1774
894	14981	1757
895	14994	1740
896	15008	1723
897	15021	1706
898	15036	1689
899	15049	1672
900	15061	1654
901	15075	1637
902	15088	1620
903	15102	1603
904	15116	1586
905	15129	1569
906	15142	1552
907	15155	1535
908	15169	1518
909	15184	1501
910	15197	1484
911	15210	1467
912	15223	1450
913	15235	1433
914	15247	1416
915	15260	1399
916	15275	1382
917	15287	1365
918	15300	1348
919	15313	1331
920	15327	1314
921	15339	1297
922	15351	1280
923	15363	1263
924	15376	1246
925	15388	1229
926	15401	1212
927	15414	1195
928	15427	1179
929	15441	1162
930	15454	1145
931	15467	1128
932	15480	1111
933	15492	1094
934	15505	1077
935	15518	1061
936	15529	1044
937	15541	1027
938	15553	1010
939	15565	993
940	15577	976
941	15590	959
942	15601	943
943	15615	926
944	15628	909
945	15641	892
946	15652	876
947	15663	859
948	15676	842
949	15688	825
950	15700	808
951	15711	792
952	15724	775
953	15738	758
954	15751	742
955	15762	725
956	15773	708
957	15783	691
958	15794	675
959	15805	658
960	15816	641
961	15828	625
962	15840	608
963	15852	592
964	15863	575
965	15875	558
966	15887	542
967	15898	525
968	15909	508
969	15920	492
970	15932	475
971	15943	459
972	15954	442
973	15965	426
974	15976	409
975	15988	393
976	15999	376
977	16010	360
978	16022	343
979	16034	327
980	16047	310
981	16058	294
982	16069	277
983	16080	261
984	16093	245
985	16104	228
986	16116	212
987	16127	195
988	16139	179
989	16151	163
990	16162	146
991	16173	130
992	16184	114
993	16195	97
994	16206	81
995	16217	65
996	16228	48
997	16239	32
998	16253	16
999	16263	0
